Date of Review,User,Usefulness Vote,Total Votes,User's Rating out of 10,Review Title,Review
14 May 2022,redwolf28386-893-90262,0,4,1,Why?,Whyis Leto hired to be an actor? Why was the director and screenwriter hired? Why was this movie even made? It gives C movies a bad name. This won't even make it to the Dollar Tree one dollar movie bin.
5 June 2022,giacomograyau,1,1,2,Apart from some of the action scenes this movie was terrible,"Another Marvel regurgitation with a largely predictable plot, rushed and impatient choreography, and fairly D grade acting. Some action scenes are original, however the film lacks appeal, even for a teenage audience. Give it a miss."
23 April 2022,theonemantrunk,1,3,4,Uninspired,"This movie has some enjoyable moments, few though they are. There are 3 main problems with the movie #1 the antagonist is perhaps the worst in all mcu/Sony. His problems felt like lazy writing. Like they couldn't find a villian so let's just through this guy in and make him go evil. #2 the fight scenes were terrible. Hard to see and not at all fun to watch. And don't get me started on the bat kamehameha...#3 is the pacing of the movie was questionable. When they would cut scenes it wasn't fluid and I constantly kept asking how did we get here?"
9 April 2022,christiem-87224,2,4,3,Best part was the cat,"Not a great movie at all. With other choices like the Batman out, this compares very unfavorably. I got the impression from the trailer that Morbius was supposed to be a pseudo hero, but this was not realized in the film. The CGI was terrible. Reminded me of that scene in Twilight where Edward runs through the trees. The acting wasn't bad but the movie as a whole just wasn't good. My favorite scene was the scene with the cute cat and that wasn't even significant."
9 May 2022,Jimmy_Paggy,3,7,10,O 👏 M 👏 G 👏,"Morbius is the best movie evrrrr. It stars my favorite actress, Jared Leto. And the rest of the 30 secnds to Lars band. Mobeis is the best movve ever and shoul have 300000% on rottin tomatvds."
3 April 2022,ashbypenn,1,4,2,Take Leto away,Do not let this man ruin any more super hero/comic roles seriously just cause he's a high budget actor doesn't mean he fits the role. I remember a day when talent scouts would go look for talent. Now a days we exhaust the talent that we have until we get John Travolta style movies (recent movies) move out of your safety net and into something new.
10 April 2022,calebpstrobel,1,1,8,Solid introduction of morbius,Overall I'd say it was a solid introduction for the character to be used in more movies. It held true to the idea the morbius was never really a hero. And the action and visual affects really accented the movie properly.
11 June 2022,jachymkossl,3,6,10,morbin time,"This is definetely one of the movies, i hope the actor jared leto receives for this. Also, there is many scenes which just, and i was really about the plot twists. It is such a movie."
3 April 2022,jmburnette-56233,6,11,10,"Decent movie, fun ride.","This may be Sony Marvel and not The MCU but the movie is overall entertaining. My family and I enjoyed it. Now if Marvel and Sony can work together to do a Midnight Sons movie. I'd love to see a Blade, Ghost Rider, Johnny Blaze, Morbius team up."
1 June 2022,CinePhagvs,1,3,1,Fun for little kids who doesn't know anything about comics and cinema.,"This reminded me the old horrible comic based movies these d-bags use to make. It's just a disaster. Too short and fast to see the development of the characters, but after 20 minutes watching it i was so bored that i was pleased it wasn't any longer. I have no idea what comic these people read, because there's nothing of it in it. And again this compulsion for changing the physical features of the comic characters. As example: Martine Bancroft. She's blonde and white. I just can't stand this inclusion madness, it ruins everything. We have to stand these terrible scripts, lazy action scenes AND ALSO our comic character features being changed. If the comic charachter is black or asian, or white, or whatever... just pick actors who looks like that! Is not much to ask. It's just all a huge mess. Sony S. O. B."
31 May 2022,strassermarlies,0,0,5,"Not good, not bad","Since the trailer came out, I was interested in this movie, because I like vampire stories. Jared Leto is a decent actor and he is easy on the eye. Who doesn't like looking at THAT face? The movie was sure not bad, but the spark was missing. They obviously tried to make a nice movie, with nice characters and a nice plot. Maybe that was the problem: it was too nice. Venom sure was on another level. Like others said, don't make those movies for children. Give us something more. We don't want a Disney movie. The characters had potential at first, but at the end they seemed shallow and uninteresting. I liked the police guys! Seeing Morbius work with them would have been interesting. But no. I don't know the comics, so I have no idea where this is leading to. But I feel they wasted the potential. It's just another superhero film with a superhero plot: strange experiment leads to superhuman powers, superhero has to learn to control them, a love interest is introduced, a villain appears, we have a fight - THE END.Why."
8 April 2022,huslenerdene,2,4,10,Good movie. Sony did a great job.,Morbius was a great entertianing movie that put the asses in the seats. Oh my it was such great experience.The visuals were the best part. I will mos def see this movie again. It's worth the money. This Magnificent vampire movie makes Twilight look a like minimum wage mall cop.Morbius is one of marvels best creation.
1 April 2022,ME-316293,2,5,8,GOOD MOVIE,I think that movie was good and deserve 8. Jared Leto did a good job in the movie. The script showed me that it worked beautifully as much as I watched it. CGI's were fine.
